-3.683898057489857214e-01,2.577155356669013631e-01,4.974023121198162811e-01,-4.854936397477210147e-02,7.385875677370696835e-01,-3.656781638974501702e-01,3.720499562280259465e-01,3.730848609446414943e-01,-3.269730470209082918e-01,2.648339191245780572e-02,-2.830496937378835787e-01,-2.655397598377388230e-02,1.521277621848994510e+00,1.317742376410633298e+00,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,2.767113002124271803e-01,4.698825186774277518e-01,8.750030562900384945e-03,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-1.736663731224343810e-01,-2.181441075951033245e-02,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,7.233266921431820151e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-1.496546406098774595e-01,-1.460111723537871331e-01,-7.536381123895810608e-02,-1.414505439938458231e-01,-1.945184565638075624e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,7.149916351358333033e-01,-4.854936397477210147e-02,2.467024095711528239e-02,9.050948219543225592e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,4.162510521125953211e+00,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,4.008512202415741577e-01,-3.544993484713045429e-01,-3.923459565226159462e-01,-1.786925556708423568e-01,-3.991331675275415769e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-1.383031374764766286e-01,4.528191951119744235e-02,-1.335072933919096427e-01,9.332922516759400988e-01,-1.629166500118404415e-01,4.843959499355077192e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,3.684161803720829576e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,7.520328430789259277e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.007726342701967537e-01,-1.855071830602477712e-01,-3.300514400268680371e-01,-7.902436277321552849e-01
-1.483762749064005126e-01,-6.904177543748581114e-02,9.721426532456717284e-01,-4.854936397477210147e-02,-1.686823683791223716e-01,9.050948219543225592e-01,6.753754424005401491e-01,-2.781415655929633801e-01,-1.213811550565144365e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,9.665842060301721439e-02,5.481918168522200707e-01,-1.596691159619816058e-01,2.511199995729181955e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-1.154964289523303933e-01,4.552416116816439436e-03,-2.902138466739542094e-02,-6.772806907905754015e-02,-1.183718736200201349e-01,2.651398827394996216e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.855804089510914440e-02,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,2.200713389912394014e-02,-3.687693627782070438e-01,-1.569904047262969948e-01,-2.604089936493671903e-02,6.061776659434579828e-02,-1.460111723537871331e-01,-1.119608814485610893e-01,-4.452593804776147635e-02,7.723936815568068770e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,6.713993083835720910e+00,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,3.214607346704672630e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.025153518992254625e-01,-2.031298386868085615e-01,-3.862480429261858084e-01,-7.902436277321552849e-01
-7.503843129220542918e-02,-1.646780616143796172e-01,-2.344890471158777023e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,2.482782809825807568e+00,-3.647968641381847399e-01,-2.830496937378835787e-01,-3.513866578944050412e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-1.988238486294711949e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-7.608944454020888370e-01,-1.786925556708423568e-01,-5.350942335576888143e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.810730314626300380e-02,3.248499623058131447e-01,-2.062091218402132553e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,1.075212399637821337e+00,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,6.106380700545685491e-02,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-2.210854280593075871e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,8.382432175464890056e-01,1.505466153022241016e-01,2.618438128523296049e-01,-2.954096519503840446e-01,-1.855548076935253365e-01,-1.460111723537871331e-01,-7.407420019347686624e-02,-9.298824102080364973e-02,5.723998888857053657e-01,-7.902436277321552849e-01
-1.700587678010350053e-03,-8.498115646696810521e-02,8.534575679642077972e-01,-4.854936397477210147e-02,4.411220149120886336e-01,8.256715103385866561e-01,7.259296900959593124e-01,-2.766986307849994900e-02,4.538701729469746482e+00,8.541916258657400451e-01,2.265505376493040790e-01,-6.015735687108057783e-02,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-1.754596973024672990e-01,-3.175720385854277072e-01,1.657108557480061473e+00,3.220711142283623762e-01,1.068567202691215412e+00,1.053950725669657640e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,5.485661001281062488e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.179067028639517109e-02,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,5.987285922955608991e-02,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,2.356014900745462715e+00,7.831693286888866679e-01,1.681253880656164101e+00,-1.742319140230790681e-02,-6.187517679027586259e-02,1.274769273856108699e-02,1.261634695033220233e+00,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,8.427005112258131314e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,2.265515786611933091e+00,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-4.490457240425348440e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-3.351474401742234738e-02,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-3.799994527258248461e-02,-9.280626794639897439e-03,-2.936889322684859693e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,1.592145906674545808e+00,-1.786925556708423568e-01,5.950821278179105889e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,3.436269113062701663e+00,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,4.251057881643894198e+00,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.100090377040489342e-01,-2.075355025934487729e-01,-4.242633919463125181e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,4.991223013275161019e-02,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,1.735948351759284192e+00,3.601387423858709802e+00,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,2.839760709652190851e+00,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.078829221966338958e-01,-1.855071830602477712e-01,-3.862480429261858084e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,1.973316256845406569e-01,-1.786925556708423568e-01,-2.461769682436258377e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,2.042429727357584213e+00,1.935161888802799712e+00,7.248122054495052813e-02,6.792904583942231955e-01,6.663286178265329651e-01,8.825559564344491736e-01,1.229134089694568166e+00,1.402617586892765944e+00,-1.647658077242411534e-01,1.397350783531968732e+00,6.794945127290196174e-01,1.024594551650629848e+00,8.935827158231334222e-01,-6.179435578098733256e-02,1.031497680476504586e+00,1.208878718576074762e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,1.966904296334684332e+00,-1.317101606384844525e-01,1.998429257328405428e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,1.111048954480141210e-01,6.806780304309562046e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-9.139681342602226644e-02,-1.811015191536075875e-01,-2.854247259597627595e-01,-7.902436277321552849e-01
2.183129431645748353e-01,-1.646780616143796172e-01,8.200451363469264676e-02,-4.854936397477210147e-02,-4.512746435628542940e-01,2.697083290284361667e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-1.240090142608662460e-01,-2.830496937378835787e-01,9.927485775978615035e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-1.053672433214556114e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,8.777288359235676518e-01,-1.786925556708423568e-01,1.447110965930476223e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-2.326050991990306072e-01,-1.336416278773566446e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,1.024418356964390403e-01,1.304759441586708368e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,2.590237495466947149e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,1.075245783290852186e+00,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,8.240281009324850192e-01,6.758979191414882237e-01,5.778319137228320468e-01,-1.569904047262969948e-01,-2.081959984493580718e-01,-3.547984525164367686e-01,6.050891826525524320e-02,-1.131459294363006129e-01,-7.536558539424285941e-02,1.373954241601708752e-02,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,8.534575679642077972e-01,-4.854936397477210147e-02,6.047280689658282027e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,5.371469181711515661e-01,-3.175720385854277072e-01,2.493618775796470732e+00,2.767113002124271803e-01,-1.786925556708423568e-01,1.155921525192268096e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,2.279863224822076262e+00,-1.541014538727723260e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.102181638195323804e-01,-1.855071830602477712e-01,-2.920360910067413274e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,2.841894071487473639e+00,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-4.263658170345672183e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,2.640165848936725911e-03,-1.569904047262969948e-01,3.371653285064246108e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-7.170410421799780498e-02,-1.546675357137664020e-01,-3.416213288590805308e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-2.919332286378005514e-02,1.486444689465348690e+00,-4.854936397477210147e-02,5.601082360420811534e-01,3.094199848363041183e-01,1.433689157831825822e+00,-2.781415655929633801e-01,-3.269730470209082918e-01,-1.089597736435338332e-01,-2.830496937378835787e-01,-4.297945466314538332e-01,2.701673011388560641e-01,-1.596691159619816058e-01,1.060762986567427291e+00,9.109733394032140108e-01,4.457526739182617881e-01,-1.591187915275779283e-02,1.008138301219381194e+00,-1.786925556708423568e-01,4.931113282953001886e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,2.869606604005000006e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-1.912816234342621935e-01,-1.569904047262969948e-01,-2.335873152914289541e-01,6.504062258257037321e-01,-1.460111723537871331e-01,-9.345322022827616537e-02,-4.692989813595039054e-04,-1.217934410470433992e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,2.722640017117600841e+00,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-4.377057705385510311e-01,-1.786925556708423568e-01,2.362575986209825452e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.008836399312400850e-02,-1.569904047262969948e-01,2.786549027399136125e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-5.023382302836405799e-02,-3.130894632784088361e-02,-2.920360910067413274e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,1.897886217151019794e+00,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,1.317581259508492586e+00,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,2.264261547824109932e+00,-3.544993484713045429e-01,-6.191450266022916482e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,1.034577511447788867e+00,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,7.824229553239051560e-01,3.603316000843882261e+00,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,1.201025207614997869e+00,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,2.699976513648651988e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-1.847080034585605601e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.199425281895126066e-01,-2.119411665000889566e-01,-3.465798526443144567e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,1.215662087285139664e-01,-4.854936397477210147e-02,5.441679623961340889e-02,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,9.143406888608128780e-01,4.440535036839317939e+00,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,3.226755901657889503e-01,6.112399285799489101e-01,-1.786925556708423568e-01,2.041940629812371288e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,1.854699862940684674e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,2.951662547676606740e-01,-1.569904047262969948e-01,1.528022888270406665e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.225566046330556769e-01,-2.075355025934487729e-01,-3.383156463355912469e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,2.772387942559132679e+00,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,1.745235970515488955e+00,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,4.027771549019092845e+00,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,2.245747867466983738e+00,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,7.842437829644126612e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,4.167782243181413770e-01,2.403609698197579636e+00,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-9.310467670247041250e-02,-1.634788635270467971e-01,-3.267457575033787531e-01,-7.902436277321552849e-01
